name,in-28F,pH2_s-28F,1-28F,2-28F,3-28F,4-28F,62-28F,48-28F,53-28F,65-28F,60-28F,67-28F,90-28F,85-28F,96-28F,97-28F,98-28F,106-28F,71-28F,79-28F,pH2_r-28F,pH12-28F,salt-28F
Mucilaginibacter rigui,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedobacter heparinus,0,0,3,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Aquitalea magnusonii,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escherichia coli,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Halomonas sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Pseudomonas viridiflava,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duganella sp,0,0,0,7,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyella ginsengisoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
Rhodanobacter terrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Chitinophaga sp,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus salivarius,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Serratia proteamaculans,0,0,22,0,2,1,0,186,57,3,156,0,0,303,446,0,0,0,0,0,0,0,0
Pseudomonas vancouverensis,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0
Curvibacter gracilis,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas congelans,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbaspirillum sp,0,0,0,2,0,124,7,0,2,0,0,0,0,0,460,0,0,0,0,10,0,0,0
Pseudomonas syringae,0,0,3,4,0,23,12,0,10,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Duganella zoogloeoides,0,0,0,8,0,24,22,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas lurida,0,0,0,0,0,0,1,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0
Sphingobium sp,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus mitis,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwinia persicina,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malikia spinosa,0,0,0,145,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas plecoglossicida,0,0,2,67,11,0,80,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Enterobacter sp,0,0,7,0,3,9,0,0,10,11,6,0,0,0,1,0,0,0,0,0,0,0,0
Hydrocarboniphaga sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Rhizobium sp,0,0,1,0,0,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,59,14
Eubacterium saburreum,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas poae,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pseudomonas tolaasii,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas agarici,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus sp,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas entomophila,0,0,27,0,1,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Pseudomonas moorei,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massilia timonae,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buttiauxella noackiae,0,0,6,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus sp,0,0,0,0,0,0,0,0,20,5,12,0,0,0,0,0,0,0,0,0,0,0,0
Malikia granosa,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwinia billingiae,0,0,0,28,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas jessenii,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aminomonas sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Curvibacter lanceolatus,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paenibacillus castaneae,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantoea sp,0,0,28,2,0,1,4,0,26,14,8,0,0,0,0,0,0,0,0,0,0,0,0
Hafnia alvei,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Halomonas venusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Pseudomonas migulae,0,0,17,37,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas synxantha,0,0,16,17,0,17,37,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
